Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
Desa Green 3Bed 2 Bath Mid Floor Fully Furnished 2 CAr Park,RM 290 000,Jelutong,700 sq.ft.,3 Bedrooms,2 Bathrooms
The Light Point Gelugor Sea View Renovated,RM 2 200 000,Gelugor,2314 sq.ft.,4 Bedrooms,4 Bathrooms
Seaview | Vista Perdana Apartment | Butterworth,RM 260 000,Butterworth,936 sq.ft.,3 Bedrooms,2 Bathrooms
2 Car park Below Market Value Unit Meritus Residensi,RM 410 000,Perai,996 sq.ft.,3 Bedrooms,2 Bathrooms
[FULL LOAN] Serina Bay 900Ssf Fully Seaview Ori Unit Jelutong Cheapest,RM 315 000,Jelutong,900 sq.ft.,3 Bedrooms,2 Bathrooms
Golden Triangle 1365sf 2 car park Renovated Furnish at Sungai Ara PISA,RM 645 000,Sungai Ara,1365 sq.ft.,3 Bedrooms,2 Bathrooms
BIRCH PLAZA 1050sf 3BEDROOMS CITY VIEW BASIC RENO GEORGETOWN REGENCY,RM 550 000,Georgetown,1050 sq.ft.,3 Bedrooms,2 Bathrooms
Seaview NOVUS Sungai Nibong 1155sqft Bare Unit MIDDLE FLOOR 2 Carpark,RM 720 000,Bayan Lepas,1155 sq.ft.,3 Bedrooms,2 Bathrooms
Low Density. 1044 sqft. Pangsapuri Seri Pelangi. Near BM Hospital,RM 300 000,Bukit Mertajam,1044 sq.ft.,3 Bedrooms,2 Bathrooms
"[Video] Pangsapuri Desamas Melur, Relau. 3 Carpark. High Floor. Reno",RM 340 000,Relau,710 sq.ft.,3 Bedrooms,2 Bathrooms
[Corner Unit] Serina Bay Fully Furnish &Reno FULL LOAN 900sf Jelutong,RM 355 000,Jelutong,1000 sq.ft.,3 Bedrooms,2 Bathrooms
[FULLY RENOVATION] Desa Mawar Low Floor 550sf Farlim Ayer itam,RM 185 000,Ayer Itam,550 sq.ft.,2 Bedrooms,2 Bathrooms
MAJESTIC HEIGHT 700sft 3BEDROOMS 2BATHROOMS,RM 145 000,Relau,700 sq.ft.,3 Bedrooms,2 Bathrooms
TANJUNG COURT 800sft 1Carpark Farlim Ayer Itam,RM 260 000,Ayer Itam,800 sq.ft.,3 Bedrooms,2 Bathrooms
TANJUNG COURT 800sft 1CARPARK Ayer Itam Farlim,RM 295 000,Ayer Itam,800 sq.ft.,3 Bedrooms,2 Bathrooms
SRI IVORY 1Carpark IMPIAN PASAR Farlim,RM 245 000,Ayer Itam,700 sq.ft.,3 Bedrooms,2 Bathrooms
Relau Indah 800sf Fully Renovated furnish CORNER at Relau PISA,RM 310 000,Bukit Jambul,800 sq.ft.,3 Bedrooms,2 Bathrooms
[Direct Owner] Seaview I-Santorini Tg. Tokong,RM 498 000,Tanjong Tokong,850 sq.ft.,3 Bedrooms,2 Bathrooms
"Below Market Value_Save $40K Apartment Bayu Tiara,Bayan Lepas,Penang",RM 380 000,Bayan Lepas,800 sq.ft.,3 Bedrooms,2 Bathrooms
Apartment Mutiara Vista Jelutong Penang,RM 280 000,Jelutong,650 sq.ft.,3 Bedrooms,2 Bathrooms
"Apartment Halaman Cendana,Pesiaran Matang Pasir 8,Bayan Baru,Penang",RM 350 000,Bayan Baru,840 sq.ft.,3 Bedrooms,2 Bathrooms
NOVUS CORNER UNIT Renovated SEAVIEW Poolview 1155sqft 2 CARPARK,RM 750 000,Bayan Lepas,1155 sq.ft.,3 Bedrooms,2 Bathrooms
[ Pool View ] Tree Sparina 1300sf 2Car Park Well Maintain Bayan Lepas,RM 650 000,Bayan Lepas,1300 sq.ft.,3 Bedrooms,3 Bathrooms
[ Best Deal ] Tree Sparina 1300sf 2CP Well Maintain Bayan Lepas,RM 650 000,Bayan Lepas,1300 sq.ft.,3 Bedrooms,2 Bathrooms
[ 1 Carpark ] Tree Sparina 1130sf High Floor Well Maintain Bayan Lepas,RM 510 000,Bayan Lepas,1130 sq.ft.,3 Bedrooms,2 Bathrooms
Idaman Lavender 1 750sf Unfurnish Renovated At Sungai Ara,RM 335 000,Sungai Ara,750 sq.ft.,3 Bedrooms,2 Bathrooms
LIGHT COLLECTION 2 Renovated 2280sf GARDEN UNIT Seaview RARE UNIT,RM 2 450 000,Gelugor,2280 sq.ft.,3 Bedrooms,3 Bathrooms
[FOR SALE] BJ Court Bukit Jambul,RM 270 000,Bayan Lepas,750 sq.ft.,3 Bedrooms,2 Bathrooms
"Pangsapuri Delima Intan, Juru",RM 245 000,Juru,786 sq.ft.,3 Bedrooms,2 Bathrooms
{Fully Furnished} Taman Sri Indah Apartment 750sq @ Air Itam,RM 370 000,Ayer Itam,750 sq.ft.,3 Bedrooms,1 Bathroom
CHEAPEST Desa Bukit Jambul Low floor FULLY FURNISHED RENO For Sale,RM 450 000,Bukit Jambul,1080 sq.ft.,3 Bedrooms,2 Bathrooms
"The Stone Condo, 3 car parks side by side, Paya Terubong",RM 398 000,Ayer Itam,1000 sq.ft.,3 Bedrooms,2 Bathrooms
The Light Linear Condo Seaview,RM 1 200 000,Gelugor,1475 sq.ft.,3 Bedrooms,2 Bathrooms
DESA BISTARI 700sf FULLY RENO & FURNISHED BATU UBAN NIBONG WORTH,RM 285 000,Gelugor,700 sq.ft.,3 Bedrooms,2 Bathrooms
Renovated Bagan Lallang Apartment near Chung Ling School,RM 275 000,Butterworth,850 sq.ft.,3 Bedrooms,2 Bathrooms
HOT! | Eden Seaview | Fully Furnished | Corner Unit | Batu Ferringhi,RM 395 000,Batu Ferringhi,1094 sq.ft.,3 Bedrooms,2 Bathrooms
"Taman Terbilang Apartment @Bagan Ajam, Butterworth",RM 399 000,Butterworth,1250 sq.ft.,3 Bedrooms,2 Bathrooms
"Golden Triangle 2 Condo, 2 car park, Hill View, Move in Condition,Nice",RM 630 000,Bayan Lepas,1161 sq.ft.,3 Bedrooms,2 Bathrooms
Sea View Bayswater Full Renovated Good Condition Gelugor E-Gate,RM 1 000 000,Gelugor,1302 sq.ft.,4 Bedrooms,2 Bathrooms
Mahkota Impian Condo | Full Furnished | ALMA,RM 415 000,Bukit Mertajam,1166 sq.ft.,3 Bedrooms,2 Bathrooms
Corner Unit Block 4C Lorong Semarak Api Flat Farlim New Refurbished,RM 180 000,Ayer Itam,600 sq.ft.,2 Bedrooms,1 Bathroom
BAYSWATER CONDO 1302sf High Floor Seaview CHEAPEST WORTHBUY Gelugor,RM 800 000,Gelugor,1302 sq.ft.,3 Bedrooms,3 Bathrooms
[ Renovated ] Tree Sparina 1130sf 2Car Park Well Maintain Bayan Lepas,RM 630 000,Bayan Lepas,1130 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Kristal Tanjung Tokong Middle Floor Pool View 1 Car Park,RM 355 000,Tanjong Tokong,700 sq.ft.,3 Bedrooms,2 Bathrooms
Sea View Bayswater 1803sf Full Renovated Gelugor Near Light,RM 1 250 000,Gelugor,1803 sq.ft.,4 Bedrooms,4 Bathrooms
{Fully Furnished} The Oasis Condominium 1030sq @ Gelugor Georgetown,RM 585 000,Gelugor,1030 sq.ft.,3 Bedrooms,2 Bathrooms
The H2O Condominium @ Jelutong Georgetown - Grace Residence,RM 828 000,Jelutong,1650 sq.ft.,4 Bedrooms,3 Bathrooms
Sungai Nibong NOVUS 1155sqft SEAVIEW AND BRIDGE VIEW 1 extra Storeroom,RM 680 000,Bayan Lepas,1155 sq.ft.,3 Bedrooms,2 Bathrooms
"Service Residence Luminari Seberang Perai Utara, Butterworth, Penang",RM 540 000,Butterworth,947 sq.ft.,3 Bedrooms,3 Bathrooms
SRI IMPIAN 1Carpark IVORY MALL Farlim Ayer Itam,RM 285 000,Ayer Itam,800 sq.ft.,3 Bedrooms,2 Bathrooms
"Taman Lembah Hijau Apartment - move in condition 2cp, Greenlane",RM 450 000,Georgetown,700 sq.ft.,3 Bedrooms,2 Bathrooms
SRI IMPIAN 1Carpark IVORY MARKET Farlim,RM 230 000,Ayer Itam,800 sq.ft.,3 Bedrooms,2 Bathrooms
SRI IMPIAN CORNER 800sft 1 Carpark IVORY PLAZA Farlim Ayer Itam,RM 290 000,Ayer Itam,800 sq.ft.,3 Bedrooms,2 Bathrooms
"Setia Pinnacle, 1314sf, Facing Hill View, Fully Renovated, 2 car park",RM 728 000,Sungai Ara,1314 sq.ft.,3 Bedrooms,2 Bathrooms
"Setia Pinnacle, 1095sf, 1 car park, Renovated, City View",RM 600 000,Sungai Ara,1095 sq.ft.,3 Bedrooms,2 Bathrooms
Marina Tower 1Fix Car Park Middle Floor Relau,RM 275 000,Bayan Lepas,720 sq.ft.,3 Bedrooms,2 Bathrooms
Pavilion Resort Nice Airport View 2Car Park Side By Side Bayan Lepas,RM 510 000,Teluk Kumbar,1477 sq.ft.,3 Bedrooms,2 Bathrooms
"Tropicana Bay Residences, Garden Unit, 2 car park, Move In Condition",RM 750 000,Bayan Lepas,1172 sq.ft.,3 Bedrooms,2 Bathrooms
"Tropicana Bay Residences, 2 side by side car park, Fully Furnished.",RM 648 000,Bayan Lepas,872 sq.ft.,3 Bedrooms,2 Bathrooms
[ Kitchen Renovated ] Solaria Residence 1115sf Well Maintained Sparina,RM 590 000,Bayan Lepas,1115 sq.ft.,3 Bedrooms,2 Bathrooms
[ Renovated ] Solaria Residence 2CP 1115sf Well Maintain Bayan Lepas,RM 610 000,Bayan Lepas,1115 sq.ft.,3 Bedrooms,2 Bathrooms
[ Renovated ] Solaria Residence 1115sf 2CP Well Maintain Bayan Lepas,RM 630 000,Bayan Lepas,1115 sq.ft.,3 Bedrooms,2 Bathrooms
[ RENOVATED ] Solaria Residence 1100sf 2CP Well Maintain Bayan Lepas,RM 630 000,Bayan Lepas,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"Pangsapuri Fasa 4A Tanjung Tokong,Pulau Pinang.",RM 200 000,Tanjong Tokong,675 sq.ft.,3 Bedrooms,1 Bathroom
Taman Kristal Tanjung Tokong New Renovated & Furnished 1 Car Park,RM 350 000,Tanjong Tokong,700 sq.ft.,3 Bedrooms,2 Bathrooms
Nautical Bay @Butterworth condo,RM 830 000,Butterworth,2154 sq.ft.,4 Bedrooms,3 Bathrooms
RENOVATED Tropicana Bay Residences 550sqft with 2 SIDE BY SIDE CARPARK,RM 535 000,Bayan Lepas,550 sq.ft.,2 Bedrooms,1 Bathroom
Cheapest! | Eden Seaview | Fully Reno | Corner Unit | Batu Ferringhi,RM 395 000,Batu Ferringhi,1094 sq.ft.,3 Bedrooms,2 Bathrooms
8 Gurney East Wing Gurney Pulau Tikus,RM 5 990 000,Persiaran Gurney,10600 sq.ft.,6 Bedrooms,6 Bathrooms
Indahria Apartment Kelawai Georgetown,RM 750 000,Pulau Tikus,1000 sq.ft.,3 Bedrooms,2 Bathrooms
"Apartment Saujana Height,Teluk Kumbar Penang,Keluasan 700sqft",RM 230 000,Teluk Kumbar,700 sq.ft.,3 Bedrooms,2 Bathrooms
AZURIA CONDO BASIC RENOVATED FREEHOLD 700sf NEAR LEADER GARDEN,RM 350 000,Tanjung Bungah,700 sq.ft.,3 Bedrooms,2 Bathrooms
Desa Alor Vista Relau 2 Car Park Renovated High Floor Block 9,RM 385 000,Bayan Lepas,700 sq.ft.,3 Bedrooms,2 Bathrooms
LAKESIDE TOWER FULL RENOVATED 1200sf 2 CARPARKS BUKIT JAMBUL PARKVIEW,RM 450 000,Bayan Lepas,1200 sq.ft.,3 Bedrooms,2 Bathrooms
SKYCUBE Residences 1200sf 2 CARPARK BUILD IN KITCHEN Sungai Ara CHEAP!,RM 630 000,Sungai Ara,1200 sq.ft.,3 Bedrooms,2 Bathrooms
SHINEVILLE PARK CONDO 1450SF (high floor) Partly renovated 2-carparks,RM 445 000,Ayer Itam,1400 sq.ft.,3 Bedrooms,2 Bathrooms
EASTERN COURT APARTMENT 2-ROOMS 600sf Renovated P/furnished 1carpark,RM 255 000,Jelutong,600 sq.ft.,2 Bedrooms,2 Bathrooms
Imperial Grande 3-CARPARKS Partly Renovated Fully Furnished SEAVIEW,RM 599 000,Bayan Lepas,1000 sq.ft.,3 Bedrooms,2 Bathrooms
ALPINE TOWER 986sf FULLY FURNISHED&RENO BUKIT JAMBUL NR LAKESIDE TOWER,RM 460 000,Bukit Jambul,986 sq.ft.,3 Bedrooms,2 Bathrooms
"CHEAPEST Brand New Triuni Residences Tower A 1636 sf, Corner Unit",RM 1 080 000,Batu Uban,1636 sq.ft.,4 Bedrooms,4 Bathrooms
"Sea Breeze Tower Condo, Bukit Dumbar, Penang. Limited unit and privacy",RM 425 000,Jelutong,883 sq.ft.,3 Bedrooms,2 Bathrooms
Relau Vista Middle Floor 2 CAR PARK Renovated Windy Relau,RM 380 000,Relau,750 sq.ft.,3 Bedrooms,2 Bathrooms
Relau Vista Fully New Renovated & Furnished High Floor 1 Car Park,RM 390 000,Relau,750 sq.ft.,3 Bedrooms,2 Bathrooms
Relau Vista New Renovated & Furnished High Floor 750sf,RM 368 000,Relau,750 sq.ft.,3 Bedrooms,2 Bathrooms
Relau Vista High Floor Hill View Original Unit Cheapest 1 Car Park,RM 320 000,Relau,750 sq.ft.,3 Bedrooms,2 Bathrooms
BELOW MARKET ! 10 ISLAND RESORT I Sea View I Batu Ferringhi,RM 730 000,Batu Ferringhi,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"Symphony Park Condo, Jelutong Perak Road",RM 418 000,Jelutong,750 sq.ft.,3 Bedrooms,2 Bathrooms
Paya Terubong Condominium (For Sale),RM 420 000,Ayer Itam,1000 sq.ft.,4 Bedrooms,2 Bathrooms
"Casa Utopia Sungai Dua, Butterworth Condominium For Sale",RM 429 000,Butterworth,1227 sq.ft.,3 Bedrooms,2 Bathrooms
"Casa Utopia Sungai Dua, Butterworth Condominium For Sale",RM 369 000,Sungai Dua,1012 sq.ft.,3 Bedrooms,2 Bathrooms
The terrace Condominium,RM 498 000,Bayan Lepas,950 sq.ft.,3 Bedrooms,2 Bathrooms
Three Residence Karpal Singh Seaview unit for SALE,RM 949 999,Jelutong,1031 sq.ft.,3 Bedrooms,2 Bathrooms
"Taman Sri Idaman, Low Cost Apartment, Medium Floor, Ayer Itam, Farlim",RM 170 000,Ayer Itam,490 sq.ft.,2 Bedrooms,1 Bathroom
The Peak Residence_1740Sqft_Reno_3CP Tanjung Tokong,RM 799 000,Tanjong Tokong,1750 sq.ft.,4 Bedrooms,4 Bathrooms
"Worth Buy ! Grace Residence 1646sft , Jelutong , Georgetown",RM 838 000,Jelutong,1646 sq.ft.,4 Bedrooms,3 Bathrooms
Eden Seaview Batu Ferringhi Fully Renovated & Fully Furnished CORNER,RM 465 000,Batu Ferringhi,980 sq.ft.,3 Bedrooms,2 Bathrooms
Gl Garden Paya Terubong near Econsave 3-rooms P/Furnished with K/cab,RM 350 000,Paya Terubong,800 sq.ft.,3 Bedrooms,2 Bathrooms
Race Course Garden lowrise OPP Scotland Villa 3-Rooms Well maintained,RM 299 000,Ayer Itam,690 sq.ft.,3 Bedrooms,2 Bathrooms
MUST VIEW CHEAP! The Spring 2CP Reno+Furnish High Floor Jelutong,RM 520 000,Jelutong,925 sq.ft.,3 Bedrooms,2 Bathrooms
Imperial Residences High Floor 1100sf At Sungai Ara Partly Furnished,RM 560 000,Sungai Ara,1100 sq.ft.,3 Bedrooms,2 Bathrooms
Tropicana renovated and furnish at best price #tropicanabayresidences,RM 550 000,Bayan Lepas,550 sq.ft.,2 Bedrooms,1 Bathroom
"Queens residence, queens waterfront 950sqft dual key",RM 950 000,Bayan Lepas,950 sq.ft.,2 Bedrooms,2 Bathrooms
Queens Q2 3 bedrooms for sale,RM 949 000,Bayan Lepas,950 sq.ft.,3 Bedrooms,2 Bathrooms
For Sales | Goodfiled Condominium | Bukit Minyak | Bukit Mertajam,RM 360 000,Bukit Minyak,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Halaman Areka Apartment Bukit Jambul **GROUND FLOOR** 968sf 1-Carpark,RM 440 000,Sungai Nibong,968 sq.ft.,3 Bedrooms,2 Bathrooms
Desa Intan Farlim Renovated with Kitchen Cabinet tiles 2-rooms 650sf,RM 150 000,Ayer Itam,650 sq.ft.,2 Bedrooms,1 Bathroom
Taman Terubong Jaya Flat Reno with Kitchen Top **LOWER FLOOR** 550sf,RM 117 000,Georgetown,550 sq.ft.,2 Bedrooms,1 Bathroom
Simpang Ampat Bukit Tambun,RM 458 000,Simpang Ampat,1140 sq.ft.,3 Bedrooms,2 Bathrooms
Brand New Golden Triangle 2 Sungai Ara Fully Furnished N Renovated,RM 630 000,Sungai Ara,1161 sq.ft.,3 Bedrooms,2 Bathrooms
Sunny Ville Newly Refurbished 1 Carpark in Batu Uban Gelugor,RM 368 000,Gelugor,900 sq.ft.,2 Bedrooms,2 Bathrooms
"Queens waterfront, Queens residence Q2 950sqft Luxury condo for sale",RM 920 000,Bayan Lepas,950 sq.ft.,3 Bedrooms,2 Bathrooms
Three Residence Karpal Singh Corner Unit for SALE,RM 809 999,Jelutong,1031 sq.ft.,3 Bedrooms,2 Bathrooms
"Well maintained and low density condo for sale @ Sri York, Penang",RM 620 000,Georgetown,990 sq.ft.,3 Bedrooms,2 Bathrooms
79 Residence Fully Renovatio Unit For Sale,RM 850 000,Bukit Mertajam,1550 sq.ft.,3 Bedrooms,2 Bathrooms
Raffel Tower 【Best Buy】Freehold Completed @ Gelugor Penang,RM 1 070 000,Gelugor,1400 sq.ft.,3 Bedrooms,3 Bathrooms
Desa Pinang 2 Near Karpal Singh Drive 3-Rooms F/Reno Kitchen Cabinet,RM 270 000,Jelutong,630 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Jade View Condominium Facing Pool,RM 300 000,Gelugor,700 sq.ft.,3 Bedrooms,2 Bathrooms
Mayang Apartment Bayan Baru Renovated Kitchen Cabinet 1180sf 2Carparks,RM 369 000,Bayan Lepas,1180 sq.ft.,3 Bedrooms,2 Bathrooms
Marinox Sky Villas for sale below market,RM 799 999,Tanjong Tokong,1260 sq.ft.,4 Bedrooms,2 Bathrooms
Regency Height High Floor 2 Car Park Fully Renovated,RM 580 000,Sungai Ara,1258 sq.ft.,2 Bedrooms,3 Bathrooms
CALL ME 2 CARPARK!! All Season Park 856sf WINTER NON GRAVE VIEW Farlim,RM 518 000,Ayer Itam,856 sq.ft.,3 Bedrooms,2 Bathrooms
Sri Ivory Apartment Reno Kitchen Cabinet 3-rooms 700sf 1-Carpark,RM 235 000,Ayer Itam,700 sq.ft.,3 Bedrooms,2 Bathrooms
Three Residence Karpal Singh Partly Seaview unit for sale,RM 679 999,Jelutong,845 sq.ft.,3 Bedrooms,2 Bathrooms
Three Residence Karpal Singh Seaview fully furnished unit for SALE,RM 729 999,Jelutong,845 sq.ft.,3 Bedrooms,2 Bathrooms
Saujana Damai Bayan Lepas Fully Renovated & Furnished 3-rooms 750sf,RM 380 000,Sungai Ara,750 sq.ft.,3 Bedrooms,2 Bathrooms
"Shineville Park,Farlim,Air Itam,1650sf,4 Rooms,2 Carparks-side by side",RM 530 000,Ayer Itam,1650 sq.ft.,4 Bedrooms,2 Bathrooms
Pangsapuri Seri Pelangi,RM 275 000,Bukit Mertajam,1000 sq.ft.,3 Bedrooms,2 Bathrooms
LAST UNIT!! Taman Bunga Merah 700sf Renovated Furnished USM Sungai Dua,RM 305 000,Sungai Dua,700 sq.ft.,3 Bedrooms,2 Bathrooms
Greenlane Krystal Heights Tiles Flooring 2-rooms 550sf SEAVIEW UNIT,RM 198 000,Jelutong,550 sq.ft.,2 Bedrooms,1 Bathroom
MORNING SUN! All Season Park 887sf SPRING HILLVIEW 2CP Farlim RARE,RM 525 000,Ayer Itam,887 sq.ft.,3 Bedrooms,2 Bathrooms
1221sf Queens Residences 2/ (Q2) – “Garden House”,RM 985 000,Bayan Lepas,1221 sq.ft.,3 Bedrooms,3 Bathrooms
AYER ITAM semarak Api Cluster House 3-rooms 700sf Reno Kitchen Cabinet,RM 239 000,Ayer Itam,700 sq.ft.,3 Bedrooms,2 Bathrooms
B J Court Condo Jalan Rumbia NX TO BJ Complex 3-Rooms 1-Carpark 700SF,RM 233 000,Bayan Lepas,700 sq.ft.,3 Bedrooms,2 Bathrooms
Fiera Vista 1650sf High Floor Original Unit,RM 738 000,Bayan Lepas,1650 sq.ft.,4 Bedrooms,3 Bathrooms
B'WORTH TAMAN DEDAP 3-Rooms Apartment 750sf Partly Renovated,RM 162 000,Butterworth,750 sq.ft.,3 Bedrooms,2 Bathrooms
Tanjung Bungah Beachfront Aparment - Duplex Penthouse For Sale Rare!,RM 1 999 000,Tanjung Bungah,2400 sq.ft.,5 Bedrooms,3 Bathrooms
Green Garden Paya Terubong 550sf FOR SALE ,RM 140 000,Paya Terubong,550 sq.ft.,2 Bedrooms,2 Bathrooms
Ramah Pavilion Teluk Kumbar Kitchen Top 3-rooms 800sf Facing Poolview,RM 329 000,Bayan Lepas,800 sq.ft.,3 Bedrooms,2 Bathrooms
The Pulse Condo-Corner Unit For Sale,RM 380 000,Gelugor,878 sq.ft.,3 Bedrooms,2 Bathrooms
"Artis 3,Jelutong, Blk D,1260sf with Pool View",RM 820 000,Jelutong,1260 sq.ft.,3 Bedrooms,2 Bathrooms
Kondominium Mutiara Bandar Perda Pulau Pinang,RM 250 000,Bukit Mertajam,800 sq.ft.,3 Bedrooms,2 Bathrooms
SRI AMAN APARTMENT 3-Rooms 670SF * Renovated Kitchen Partly Furnsihed,RM 280 000,Relau,670 sq.ft.,3 Bedrooms,2 Bathrooms
Park View Condominium,RM 260 000,Butterworth,883 sq.ft.,3 Bedrooms,2 Bathrooms
"Waterside Residence, Gelugor, 1055sf, near The Light Collection",RM 828 000,Gelugor,1055 sq.ft.,2 Bedrooms,2 Bathrooms
"Birch Plaza, Georgetown, High Flr, Full Furnished, CHEAPEST in Market",RM 560 000,Georgetown,1050 sq.ft.,2 Bedrooms,2 Bathrooms
"Sunshine Garden(Tmn Seri Sari) Relau nearby Sg Ara, Bkt Jambul-Corner",RM 230 000,Relau,700 sq.ft.,3 Bedrooms,2 Bathrooms
Reflection Condo Seaview High Floor 2 Car Park,RM 730 000,Bayan Lepas,1449 sq.ft.,4 Bedrooms,2 Bathrooms
N Park Condo,RM 314 000,Batu Uban,700 sq.ft.,3 Bedrooms,2 Bathrooms
DESA BISTARI APARTMENT (BLOCK 3) RENOVATED with kitchen cabinet 1-C/PK,RM 269 000,Gelugor,700 sq.ft.,3 Bedrooms,2 Bathrooms
"One Foresta,Sungai Ara,Bayan Lepas-Middle Floor, Airport&Bridge view",RM 450 000,Bayan Lepas,900 sq.ft.,3 Bedrooms,2 Bathrooms
"Taman Lip Sin(Blk 7),Lip Sin,near Bukit Jambul,Bayan Lepas-Low Density",RM 240 000,Bayan Lepas,700 sq.ft.,2 Bedrooms,3 Bathrooms
Villa Sri Kenanga Batu Uban-Low Density Apartment For Sale,RM 300 000,Gelugor,800 sq.ft.,3 Bedrooms,2 Bathrooms
Seberang Jaya Flat Tenggiri untuk Dijual,RM 120 000,Seberang Jaya,700 sq.ft.,3 Bedrooms,1 Bathroom
Mutiara Heights Lower Floor,RM 340 000,Jelutong,800 sq.ft.,3 Bedrooms,2 Bathrooms
"Mayfair Super Condo , 5000sf , Seaview , 3 Car Parks , Georgetown",RM 3 200 000,Georgetown,5000 sq.ft.,5 Bedrooms,5 Bathrooms
The Tamarind located at Tanjung Tokong for SALE !!,RM 820 000,Tanjong Tokong,1047 sq.ft.,3 Bedrooms,2 Bathrooms
Halaman Kristal 2 located at Jelutong for SALE !!,RM 420 000,Jelutong,700 sq.ft.,3 Bedrooms,2 Bathrooms
Tiffany Villa At Ayer Itam Renovated Furnished Freehold 1 Car Park,RM 528 000,Ayer Itam,1100 sq.ft.,3 Bedrooms,2 Bathrooms
Sea View Tower Studio Harbour Place Nr Ocean r Wellesley Luminari,RM 310 000,Butterworth,670 sq.ft.,1 Bedroom,1 Bathroom
Taman Bukit Erskine At Tanjung Tokong Freehold 1 Car Park (Full Loan),RM 285 000,Tanjong Tokong,654 sq.ft.,3 Bedrooms,2 Bathrooms
Arte S At Gelugor Renovated Furnished Freehold 2 Car Park,RM 700 000,Gelugor,1450 sq.ft.,3 Bedrooms,2 Bathrooms
"Flat Tenggiri, Seberang Jaya",RM 120 000,Seberang Jaya,700 sq.ft.,3 Bedrooms,1 Bathroom
Suria Vista At Paya Terubong Freehold 1 Car Park ( Full Loan ),RM 298 000,Paya Terubong,700 sq.ft.,3 Bedrooms,2 Bathrooms
Desa Selatan At Jelutong Renovated Furnished Freehold,RM 285 000,Jelutong,700 sq.ft.,3 Bedrooms,2 Bathrooms
Mutiara Height At Jelutong Renovated Furnished 2 Car Park Seaview,RM 320 000,Jelutong,800 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Seri Air Itam,RM 185 000,Ayer Itam,550 sq.ft.,2 Bedrooms,1 Bathroom
Taman Utama Gelugor,RM 190 000,Gelugor,550 sq.ft.,2 Bedrooms,1 Bathroom
Eden Seaview 980sf Furnished Renovated Nice View Batu Ferringhi,RM 465 000,Batu Ferringhi,980 sq.ft.,3 Bedrooms,2 Bathrooms
Suria Vista At Paya Terubong Freehold 1 Car Park ( Full Loan ),RM 260 000,Paya Terubong,700 sq.ft.,3 Bedrooms,2 Bathrooms
Straits Garden Condo At Jelutong Freehold Renovated 2 Car Park,RM 880 000,Jelutong,1345 sq.ft.,3 Bedrooms,2 Bathrooms
Mutiara Height At Jelutong Penthouse Renovated Furnished,RM 548 000,Jelutong,1600 sq.ft.,5 Bedrooms,4 Bathrooms
Mutiara Height Penthouse At Jelutong Seaview 2 Car Park,RM 520 000,Jelutong,1600 sq.ft.,5 Bedrooms,4 Bathrooms
Sri Kristal At Farlim Renovated Furnished 2 Car Park,RM 385 000,Ayer Itam,886 sq.ft.,3 Bedrooms,2 Bathrooms
Sri Kristal At Farlim Renovated 2 Car Park ( Full Loan ),RM 378 000,Ayer Itam,886 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Jade View At Gelugor Renovated Freehold 1 Car Park,RM 300 000,Gelugor,721 sq.ft.,3 Bedrooms,2 Bathrooms
"Corner Lot Apartment Fasa 4A, Tanjung Tokong",RM 200 000,Tanjong Tokong,675 sq.ft.,3 Bedrooms,2 Bathrooms
[VIEW NOW] Green Garden Full Renovated Block B,RM 168 000,Paya Terubong,550 sq.ft.,2 Bedrooms,1 Bathroom
"Mayfair Super Condo , Massive Reno , 5000sf , Georgetown",RM 4 000 000,Georgetown,5000 sq.ft.,6 Bedrooms,6 Bathrooms
D'piazza Condo For Sale Block D,RM 490 000,Bayan Baru,1100 sq.ft.,3 Bedrooms,2 Bathrooms
Beautiful House Dpiazza Condo Bayan Baru,RM 490 000,Bayan Baru,1100 sq.ft.,3 Bedrooms,2 Bathrooms
The Rise Collection 2 850sf Strategic GEORGETOWN,RM 425 000,Georgetown,850 sq.ft.,3 Bedrooms,2 Bathrooms
"Moonlight Bay Condovilla , 2100sf , Full Seaview , Batu Ferringhi",RM 1 600 000,Batu Ferringhi,2100 sq.ft.,3 Bedrooms,3 Bathrooms
Apartment Harbour View for Sale,RM 260 000,Georgetown,730 sq.ft.,3 Bedrooms,2 Bathrooms
Strategic GEORGETOWN Seri kota 750sf Fix parking 1 general hospital,RM 390 000,Georgetown,750 sq.ft.,3 Bedrooms,2 Bathrooms
Mutiara Heights Penthouse Jelutong Top Floor Nice View With Balcony,RM 550 000,Jelutong,1600 sq.ft.,5 Bedrooms,3 Bathrooms
Fully Tiles Filly Kitchen Cabinet Flat Pusat Bayan Sg Ara Level 13,RM 180 000,Sungai Ara,470 sq.ft.,2 Bedrooms,1 Bathroom
The Light Collection 3,RM 2 200 000,Gelugor,2229 sq.ft.,4 Bedrooms,4 Bathrooms
