,Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
1046,"Sea Breeze Tower Condo, Bukit Dumbar, Penang. Limited unit and privacy",425000.0,22.0,883.0,2.0,1.0
1047,Relau Vista Middle Floor 2 CAR PARK Renovated Windy Relau,380000.0,36.0,750.0,2.0,1.0
1048,Relau Vista Fully New Renovated & Furnished High Floor 1 Car Park,390000.0,36.0,750.0,2.0,1.0
1049,Relau Vista New Renovated & Furnished High Floor 750sf,368000.0,36.0,750.0,2.0,1.0
1050,Relau Vista High Floor Hill View Original Unit Cheapest 1 Car Park,320000.0,36.0,750.0,2.0,1.0
1051,BELOW MARKET ! 10 ISLAND RESORT I Sea View I Batu Ferringhi,730000.0,6.0,1100.0,2.0,1.0
1052,"Symphony Park Condo, Jelutong Perak Road",418000.0,22.0,750.0,2.0,1.0
1053,Paya Terubong Condominium (For Sale),420000.0,2.0,1000.0,3.0,1.0
1054,"Casa Utopia Sungai Dua, Butterworth Condominium For Sale",429000.0,18.0,1227.0,2.0,1.0
1055,"Casa Utopia Sungai Dua, Butterworth Condominium For Sale",369000.0,42.0,1012.0,2.0,1.0
1056,The terrace Condominium,498000.0,11.0,950.0,2.0,1.0
1057,Three Residence Karpal Singh Seaview unit for SALE,949999.0,22.0,1031.0,2.0,1.0
1058,"Taman Sri Idaman, Low Cost Apartment, Medium Floor, Ayer Itam, Farlim",170000.0,2.0,490.0,1.0,0.0
1059,The Peak Residence_1740Sqft_Reno_3CP Tanjung Tokong,799000.0,46.0,1750.0,3.0,3.0
1060,"Worth Buy ! Grace Residence 1646sft , Jelutong , Georgetown",838000.0,22.0,1646.0,3.0,2.0
1061,Eden Seaview Batu Ferringhi Fully Renovated & Fully Furnished CORNER,465000.0,6.0,980.0,2.0,1.0
1062,Gl Garden Paya Terubong near Econsave 3-rooms P/Furnished with K/cab,350000.0,28.0,800.0,2.0,1.0
1063,Race Course Garden lowrise OPP Scotland Villa 3-Rooms Well maintained,299000.0,2.0,690.0,2.0,1.0
1064,MUST VIEW CHEAP! The Spring 2CP Reno+Furnish High Floor Jelutong,520000.0,22.0,925.0,2.0,1.0
1065,Imperial Residences High Floor 1100sf At Sungai Ara Partly Furnished,560000.0,40.0,1100.0,2.0,1.0
1066,Tropicana renovated and furnish at best price #tropicanabayresidences,550000.0,11.0,550.0,1.0,0.0
1067,"Queens residence, queens waterfront 950sqft dual key",950000.0,11.0,950.0,1.0,1.0
1068,Queens Q2 3 bedrooms for sale,949000.0,11.0,950.0,2.0,1.0
1069,For Sales | Goodfiled Condominium | Bukit Minyak | Bukit Mertajam,360000.0,16.0,1200.0,2.0,1.0
1070,Halaman Areka Apartment Bukit Jambul **GROUND FLOOR** 968sf 1-Carpark,440000.0,44.0,968.0,2.0,1.0
1071,Desa Intan Farlim Renovated with Kitchen Cabinet tiles 2-rooms 650sf,150000.0,2.0,650.0,1.0,0.0
1072,Taman Terubong Jaya Flat Reno with Kitchen Top **LOWER FLOOR** 550sf,117000.0,20.0,550.0,1.0,0.0
1073,Simpang Ampat Bukit Tambun,458000.0,39.0,1140.0,2.0,1.0
1074,Brand New Golden Triangle 2 Sungai Ara Fully Furnished N Renovated,630000.0,40.0,1161.0,2.0,1.0
1075,Sunny Ville Newly Refurbished 1 Carpark in Batu Uban Gelugor,368000.0,19.0,900.0,1.0,1.0
1076,"Queens waterfront, Queens residence Q2 950sqft Luxury condo for sale",920000.0,11.0,950.0,2.0,1.0
1077,Three Residence Karpal Singh Corner Unit for SALE,809999.0,22.0,1031.0,2.0,1.0
1078,"Well maintained and low density condo for sale @ Sri York, Penang",620000.0,20.0,990.0,2.0,1.0
1079,79 Residence Fully Renovatio Unit For Sale,850000.0,15.0,1550.0,2.0,1.0
1080,Raffel Tower 【Best Buy】Freehold Completed @ Gelugor Penang,1070000.0,19.0,1400.0,2.0,2.0
1081,Desa Pinang 2 Near Karpal Singh Drive 3-Rooms F/Reno Kitchen Cabinet,270000.0,22.0,630.0,2.0,1.0
1082,Taman Jade View Condominium Facing Pool,300000.0,19.0,700.0,2.0,1.0
1083,Mayang Apartment Bayan Baru Renovated Kitchen Cabinet 1180sf 2Carparks,369000.0,11.0,1180.0,2.0,1.0
1084,Marinox Sky Villas for sale below market,799999.0,46.0,1260.0,3.0,1.0
1085,Regency Height High Floor 2 Car Park Fully Renovated,580000.0,40.0,1258.0,1.0,2.0
1086,CALL ME 2 CARPARK!! All Season Park 856sf WINTER NON GRAVE VIEW Farlim,518000.0,2.0,856.0,2.0,1.0
1087,Sri Ivory Apartment Reno Kitchen Cabinet 3-rooms 700sf 1-Carpark,235000.0,2.0,700.0,2.0,1.0
1088,Three Residence Karpal Singh Partly Seaview unit for sale,679999.0,22.0,845.0,2.0,1.0
1089,Three Residence Karpal Singh Seaview fully furnished unit for SALE,729999.0,22.0,845.0,2.0,1.0
1090,Saujana Damai Bayan Lepas Fully Renovated & Furnished 3-rooms 750sf,380000.0,40.0,750.0,2.0,1.0
1091,"Shineville Park,Farlim,Air Itam,1650sf,4 Rooms,2 Carparks-side by side",530000.0,2.0,1650.0,3.0,1.0
1092,Pangsapuri Seri Pelangi,275000.0,15.0,1000.0,2.0,1.0
1093,LAST UNIT!! Taman Bunga Merah 700sf Renovated Furnished USM Sungai Dua,305000.0,42.0,700.0,2.0,1.0
1094,Greenlane Krystal Heights Tiles Flooring 2-rooms 550sf SEAVIEW UNIT,198000.0,22.0,550.0,1.0,0.0
1095,MORNING SUN! All Season Park 887sf SPRING HILLVIEW 2CP Farlim RARE,525000.0,2.0,887.0,2.0,1.0
1096,1221sf Queens Residences 2/ (Q2) – “Garden House”,985000.0,11.0,1221.0,2.0,2.0
1097,AYER ITAM semarak Api Cluster House 3-rooms 700sf Reno Kitchen Cabinet,239000.0,2.0,700.0,2.0,1.0
1098,B J Court Condo Jalan Rumbia NX TO BJ Complex 3-Rooms 1-Carpark 700SF,233000.0,11.0,700.0,2.0,1.0
1099,Fiera Vista 1650sf High Floor Original Unit,738000.0,11.0,1650.0,3.0,2.0
1100,B'WORTH TAMAN DEDAP 3-Rooms Apartment 750sf Partly Renovated,162000.0,18.0,750.0,2.0,1.0
1101,Tanjung Bungah Beachfront Aparment - Duplex Penthouse For Sale Rare!,1999000.0,47.0,2400.0,4.0,2.0
1102,Green Garden Paya Terubong 550sf FOR SALE ,140000.0,28.0,550.0,1.0,1.0
1103,Ramah Pavilion Teluk Kumbar Kitchen Top 3-rooms 800sf Facing Poolview,329000.0,11.0,800.0,2.0,1.0
1104,The Pulse Condo-Corner Unit For Sale,380000.0,19.0,878.0,2.0,1.0
1105,"Artis 3,Jelutong, Blk D,1260sf with Pool View",820000.0,22.0,1260.0,2.0,1.0
1106,Kondominium Mutiara Bandar Perda Pulau Pinang,250000.0,15.0,800.0,2.0,1.0
1107,SRI AMAN APARTMENT 3-Rooms 670SF * Renovated Kitchen Partly Furnsihed,280000.0,36.0,670.0,2.0,1.0
1108,Park View Condominium,260000.0,18.0,883.0,2.0,1.0
1109,"Waterside Residence, Gelugor, 1055sf, near The Light Collection",828000.0,19.0,1055.0,1.0,1.0
1110,"Birch Plaza, Georgetown, High Flr, Full Furnished, CHEAPEST in Market",560000.0,20.0,1050.0,1.0,1.0
1111,"Sunshine Garden(Tmn Seri Sari) Relau nearby Sg Ara, Bkt Jambul-Corner",230000.0,36.0,700.0,2.0,1.0
1112,Reflection Condo Seaview High Floor 2 Car Park,730000.0,11.0,1449.0,3.0,1.0
1113,N Park Condo,314000.0,9.0,700.0,2.0,1.0
1114,DESA BISTARI APARTMENT (BLOCK 3) RENOVATED with kitchen cabinet 1-C/PK,269000.0,19.0,700.0,2.0,1.0
1115,"One Foresta,Sungai Ara,Bayan Lepas-Middle Floor, Airport&Bridge view",450000.0,11.0,900.0,2.0,1.0
1116,"Taman Lip Sin(Blk 7),Lip Sin,near Bukit Jambul,Bayan Lepas-Low Density",240000.0,11.0,700.0,1.0,2.0
1117,Villa Sri Kenanga Batu Uban-Low Density Apartment For Sale,300000.0,19.0,800.0,2.0,1.0
1118,Seberang Jaya Flat Tenggiri untuk Dijual,120000.0,37.0,700.0,2.0,0.0
1119,Mutiara Heights Lower Floor,340000.0,22.0,800.0,2.0,1.0
1120,"Mayfair Super Condo , 5000sf , Seaview , 3 Car Parks , Georgetown",3200000.0,20.0,5000.0,4.0,4.0
1121,The Tamarind located at Tanjung Tokong for SALE !!,820000.0,46.0,1047.0,2.0,1.0
1122,Halaman Kristal 2 located at Jelutong for SALE !!,420000.0,22.0,700.0,2.0,1.0
1123,Tiffany Villa At Ayer Itam Renovated Furnished Freehold 1 Car Park,528000.0,2.0,1100.0,2.0,1.0
1124,Sea View Tower Studio Harbour Place Nr Ocean r Wellesley Luminari,310000.0,18.0,670.0,0.0,0.0
1125,Taman Bukit Erskine At Tanjung Tokong Freehold 1 Car Park (Full Loan),285000.0,46.0,654.0,2.0,1.0
1126,Arte S At Gelugor Renovated Furnished Freehold 2 Car Park,700000.0,19.0,1450.0,2.0,1.0
1127,"Flat Tenggiri, Seberang Jaya",120000.0,37.0,700.0,2.0,0.0
1128,Suria Vista At Paya Terubong Freehold 1 Car Park ( Full Loan ),298000.0,28.0,700.0,2.0,1.0
1129,Desa Selatan At Jelutong Renovated Furnished Freehold,285000.0,22.0,700.0,2.0,1.0
1130,Mutiara Height At Jelutong Renovated Furnished 2 Car Park Seaview,320000.0,22.0,800.0,2.0,1.0
1131,Taman Seri Air Itam,185000.0,2.0,550.0,1.0,0.0
1132,Taman Utama Gelugor,190000.0,19.0,550.0,1.0,0.0
1133,Eden Seaview 980sf Furnished Renovated Nice View Batu Ferringhi,465000.0,6.0,980.0,2.0,1.0
1134,Suria Vista At Paya Terubong Freehold 1 Car Park ( Full Loan ),260000.0,28.0,700.0,2.0,1.0
1135,Straits Garden Condo At Jelutong Freehold Renovated 2 Car Park,880000.0,22.0,1345.0,2.0,1.0
1136,Mutiara Height At Jelutong Penthouse Renovated Furnished,548000.0,22.0,1600.0,4.0,3.0
1137,Mutiara Height Penthouse At Jelutong Seaview 2 Car Park,520000.0,22.0,1600.0,4.0,3.0
1138,Sri Kristal At Farlim Renovated Furnished 2 Car Park,385000.0,2.0,886.0,2.0,1.0
1139,Sri Kristal At Farlim Renovated 2 Car Park ( Full Loan ),378000.0,2.0,886.0,2.0,1.0
1140,Taman Jade View At Gelugor Renovated Freehold 1 Car Park,300000.0,19.0,721.0,2.0,1.0
1141,"Corner Lot Apartment Fasa 4A, Tanjung Tokong",200000.0,46.0,675.0,2.0,1.0
1142,[VIEW NOW] Green Garden Full Renovated Block B,168000.0,28.0,550.0,1.0,0.0
1143,"Mayfair Super Condo , Massive Reno , 5000sf , Georgetown",4000000.0,20.0,5000.0,5.0,5.0
1144,D'piazza Condo For Sale Block D,490000.0,10.0,1100.0,2.0,1.0
1145,Beautiful House Dpiazza Condo Bayan Baru,490000.0,10.0,1100.0,2.0,1.0
1146,The Rise Collection 2 850sf Strategic GEORGETOWN,425000.0,20.0,850.0,2.0,1.0
1147,"Moonlight Bay Condovilla , 2100sf , Full Seaview , Batu Ferringhi",1600000.0,6.0,2100.0,2.0,2.0
1148,Apartment Harbour View for Sale,260000.0,20.0,730.0,2.0,1.0
1149,Strategic GEORGETOWN Seri kota 750sf Fix parking 1 general hospital,390000.0,20.0,750.0,2.0,1.0
1150,Mutiara Heights Penthouse Jelutong Top Floor Nice View With Balcony,550000.0,22.0,1600.0,4.0,2.0
1151,Fully Tiles Filly Kitchen Cabinet Flat Pusat Bayan Sg Ara Level 13,180000.0,40.0,470.0,1.0,0.0
1152,The Light Collection 3,2200000.0,19.0,2229.0,3.0,3.0
1153,[Original Unit] ORCHARD VILLE CONDO (1016sqf) @ BAYAN LEPAS FOR SALE,600000.0,11.0,1016.0,2.0,1.0
1154,[Unfurnished] QUAY WEST RESIDENCE (760sqf) 2Rooms 1Bathroom For SALE,620000.0,36.0,760.0,1.0,0.0
1155,[Fully Furnished] U GARDEN RESORT (850sqf)@ GELUGOR FOR SALE,460000.0,19.0,850.0,2.0,1.0
1156,[Fully Reno Furni] TAMAN FREE SCHOOL FLAT (500sqf) @JELUTONG FOR SALE,180000.0,22.0,500.0,1.0,0.0
1157,Ocean View Bandar Sri Pinang 850sqft 1CP Partially Renovated For Sale,450000.0,22.0,850.0,2.0,1.0
1158,"Tanjung Indah, Taman Tanjung Indah, Butterworth",275000.0,18.0,861.0,2.0,1.0
1159,[Unfurnished] QUAYWEST CONDOMINIUM (750sqf) @ BAYAN LEPAS FOR SALE,500000.0,9.0,750.0,1.0,0.0
1160,Bellisa Court Condo Pool View Fully Furnished Renovated,1300000.0,20.0,1400.0,2.0,1.0
1161,Bayswater 1173sf ; Seaview ; High Floor ; Fully Renovated ; Gelugor,870000.0,19.0,1173.0,2.0,1.0
1162,Ideal Venice Residence | Gelugor_new Condo Project_850sf_2 Car Park,428000.0,19.0,850.0,2.0,1.0
1163,Jade View 721sf Bukit Gambier 3rooms New repaint Nice view Gelugor,280000.0,19.0,721.0,2.0,1.0
1164,Quaywest Condo at Bayan Lepas 750sqft Brand New Bare Unit 2 Bedroom,480000.0,9.0,750.0,1.0,0.0
1165,2 Car Park The Rise 2 II Corner Fully Renovated Town,460000.0,20.0,900.0,2.0,1.0
1166,All Season Condo 1222sqft with 2 Carpark. Best Offer,610000.0,2.0,1222.0,3.0,2.0
1167,Quaywest Residence | Quay west Near Queensbay | Triuni | Waterfront,999000.0,9.0,1818.0,3.0,2.0
1168,"Vertiq Condo - BESTBUY Fully Renovated 1087sqft, Gelugor",895000.0,19.0,1087.0,2.0,1.0
1169,PRIVATE Rooftop Pool with EXCLUSIVE Seaview | The Light Collection 3,3388000.0,19.0,4629.0,3.0,3.0
1170,"Maritime Investment Suite, Seaview 958sqft, Jelutong Prime Area",850000.0,22.0,958.0,1.0,1.0
1171,Waterside BESTBUY Full Seaview | Move in Condition | Light Linear,1450000.0,19.0,1249.0,2.0,1.0
1172,Taman Jade View Glugor Middle Floor with 1 Shaded Car Park For Sales,290000.0,19.0,750.0,2.0,1.0
1173,Straits Garden suite (Commercial)For Sale,433000.0,22.0,404.0,0.0,0.0
1174,Quaywest Residence | Quay west Near Queensbay,920000.0,9.0,1470.0,3.0,1.0
1175,[Cheapest] Elit Heights Bayan Baru Spice Arena 1465sf 2cp well unit,610000.0,11.0,1465.0,2.0,1.0
1176,Cheapest Forestvile Condo Bayan Lepas1050sf {2CP} Fully Furnished,520000.0,11.0,1050.0,2.0,1.0
1177,BEST!! STUDIO M vista condo 2 Car park 536sf Nice view Batu Maung,420000.0,11.0,536.0,0.0,0.0
1178,Setia V Residence 1450sf FULLY Reno near Gurney CHEAPEST,1800000.0,32.0,1450.0,2.0,1.0
1179,Quaywest Residence | Quay west,760000.0,9.0,1246.0,2.0,1.0
1180,"The Marin - Bestbuy, Seaview 1850sqft Home, Batu Ferringhi",1280000.0,6.0,1750.0,2.0,2.0
1181,EXCLUSIVE Living - The Light Collection 1 Water Villa 4Storey,4300000.0,19.0,3122.0,3.0,3.0
1182,"The Light Linear, 1475sqft Move in Condition Unit",1200000.0,19.0,1475.0,2.0,2.0
1183,DUPLEX Penthouse with Rooftop Garden | Seaview Light Collection 4,4030000.0,19.0,5543.0,3.0,5.0
1184,Celesta Residence 89unit Sungai Nibong near Queensbay mall,980000.0,11.0,1766.0,3.0,2.0
1185,Zen 6 Seaview Condo | Zen6 Near Queensbay | Triuni | Queens Waterfront,689600.0,19.0,1050.0,2.0,1.0
1186,Skyridge Garden Tanjung Tokong | HOC Program | Free Agent Fees,720000.0,46.0,1450.0,2.0,2.0
1187,UPGRADED UNIT WITH TILES Bare unit QUAYWEST CONDO 760sqft bayan Lepas,460000.0,9.0,760.0,1.0,0.0
1188,Jelutong Park at Jalan Madrasah 11600 Jelutong Penang,235000.0,22.0,614.0,2.0,0.0
1189,BEST! Taman Lembah Hijau with 2 car park,450000.0,20.0,700.0,2.0,1.0
1190,Really Good Buy 1162sqft CHEAPEST CITY VIEW 2CP Setia Sky Vista Relau,605000.0,36.0,1162.0,2.0,1.0
1191,Sri Aman Block 3 C Renovated Cheapest Unit For Stay Near Food Court,270000.0,36.0,680.0,2.0,5.0
1192,"Queens Waterfront Residence, Last Bestbuy 1400sf Unobstructed Seaview",1775250.0,11.0,1400.0,2.0,1.0
1193,The Most Luxurious Seaview Duplex Townhouse - The Light Collection 3,3128000.0,19.0,3735.0,3.0,3.0
1194,"Queens Waterfront Residence 2, Bestbuy 3 Bedrooms Type, Last",900000.0,11.0,950.0,1.0,1.0
1195,Rare The Light Collection 2 Bestbuy Seaview Duplex Unit,2700000.0,19.0,3132.0,3.0,3.0
1196,"Queens Waterfront Residence 1 - Rare 1650sqft Full Seaview, Hurry",1900000.0,11.0,1650.0,3.0,2.0
1197,Queens Waterfront Residence - BESTBUY 1200sqft Super Seaview Unit 1,1330000.0,11.0,1200.0,2.0,1.0
1198,Corner Unit Pangsapuri Telaga Emas Condo Renovated & Furnished,430000.0,18.0,1366.0,3.0,1.0
1199,Bukit Saujana Paya Terubong Affordable Apartment,200000.0,2.0,700.0,2.0,1.0
1200,Best Buy! Elit Heights 1011sqft 2 Car Park,520000.0,11.0,1011.0,2.0,1.0
1201,The Stone (corner original unit) - Ayer Itam,420000.0,2.0,1000.0,2.0,1.0
1202,"Pangsapuri sutera, Taman Sutera, Seberang Jaya untuk dilepaskan",170000.0,30.0,650.0,2.0,1.0
1203,"Eco Terrace (New) Condominium at Paya Terubong, Air Itam",1000000.0,28.0,1366.0,2.0,1.0
1204,FOR SALE: Nibong Indah Apartment_Sungai Nibong_Lower Floor_3 Bedroom,250000.0,19.0,600.0,2.0,0.0
1205,Taman Harbour View (Wisma KGN) Apartment for sale,250000.0,20.0,700.0,2.0,1.0
1206,"The Light Collection 2 - Pool And Seaview, 1701sqft",2100000.0,19.0,1701.0,2.0,2.0
1207,Bestbuy - Sandiland Seaview Penthouse 2200sqft + 2200sqft Rooftop,1680000.0,22.0,4469.0,3.0,3.0
1208,Most Luxurious Seaview Duplex Private Roof - The Light Collection 3,3338000.0,19.0,4629.0,3.0,3.0
1209,"Waterside Residence, Bestbuy 1249sqft, The Light Waterfront",1100000.0,19.0,1249.0,2.0,1.0
1210,"RARE UNIT Waterside Residence Corner Hillview, The Light City, Gelugor",830000.0,19.0,1055.0,1.0,1.0
1211,4 Carparks DUPLEX Penthouse with Rooftop | Seaview Light Collection 4,4050000.0,19.0,5543.0,3.0,5.0
1212,Kingfisher Series Greenlane HighFloor 1cp Seaview Georgetown Gelugor,360000.0,20.0,800.0,2.0,1.0
1213,"Miami green seaview resort condo, near beach ,batu ferringhi ,penang",500000.0,6.0,1050.0,2.0,1.0
1214,Grace residence condo 1646sf at jelutong seaview,880000.0,22.0,1646.0,3.0,2.0
1215,[Value Sales] Park View 883sf Fully Furnished,320000.0,18.0,883.0,2.0,1.0
1216,[Cheap Sales] Park View 883sf Partially Furnished,320000.0,18.0,883.0,2.0,1.0
1217,"Waterside Residence, High FLoor BESTVIEW Corner Unit at The Light",1400000.0,19.0,1249.0,2.0,1.0
1218,"The Light Collection 1, Rare Partial Seaview Unit, 1582sqft",1500000.0,19.0,1582.0,2.0,1.0
1219,"Bestbuy 3 Summer Place - Full Seaview 1464sqft, 3 Carparks",1150000.0,20.0,1464.0,3.0,2.0
1220,RARE CORNER UNIT - Waterside Residence The Light City 1055sf,875000.0,19.0,1055.0,2.0,1.0
1221,[Cheap Sales] Mahkota Impian 1192sf Fully Furnished,420000.0,15.0,1192.0,2.0,1.0
1222,[Value Sales] Mahkota Impian 1032sf Fully Furnished,465000.0,15.0,1032.0,2.0,1.0
1223,[Cheap Sales] Queens Residence 2|950sf Basic Reno,960000.0,11.0,950.0,2.0,1.0
1224,[Cheap Sales] Queens Residence 1 | 950sf Partially Furnished,1200000.0,11.0,950.0,1.0,1.0
1225,[Value Sales] M Vista 973sf Original Unit,665000.0,11.0,973.0,2.0,1.0
1226,3+1 Room Corner Suasana Apartment come with 3 carpark Worth,750000.0,7.0,1000.0,3.0,2.0
1227,[Value Sales] Casa Residensi Dual Key 1235sf Fully Furnished,498000.0,15.0,1235.0,2.0,1.0
1228,Grace residence condo 2 car park at jelutong,850000.0,22.0,1646.0,3.0,3.0
1229,MIDDLETON CONDO 1409sf Nice Layout Seaview Low Density BSG Gelugor,1060000.0,19.0,1409.0,2.0,2.0
1230,MIDDLETON CONDO 1458sf Bigger Balcony Seaview Bukit Gambier WORTH BUY,1190000.0,19.0,1458.0,2.0,2.0
1231,The Peak|Fully Furnished|2 Car Park|High Floor,610000.0,46.0,1000.0,2.0,1.0
1232,Good Deal! Geart for Investment! Taman Lip Sin for Sales!,300000.0,11.0,700.0,2.0,1.0
1233,Good Deal! Mutiara Heigh Seaview with 2 car park!,329000.0,22.0,700.0,2.0,1.0
1234,"Queens Waterfront Residence 1, Rare Seaview And Bridge View 950sqft",1200000.0,11.0,950.0,1.0,1.0
1235,"Platino Luxury Residence, 2659sqft with 3 Carparks, BESTBUY",1800000.0,19.0,2659.0,3.0,3.0
1236,Summer Place Condo - Bestbuy 1313sqft With Nice Seaview,850000.0,20.0,1313.0,2.0,2.0
1237,GOLDEN TRIANGLE Condo [1315sf] Brand New Condition 2Cpark [HIGH FLOOR],600000.0,36.0,1315.0,2.0,1.0
1238,"Golden Triangle 2, Facing sea view limited",690000.0,36.0,1161.0,2.0,1.0
1239,Pangsapuri Nuri Setia Near Bayan Lepas factor area,255000.0,11.0,650.0,2.0,1.0
1240,DESA PERMATA 700sft [WELL MAINTAINED] Ayer Itam,270000.0,2.0,700.0,2.0,1.0
1241,Tanjung Tokong Luxury Condominium Fully Furnished & Renovated 1450sf,815000.0,47.0,1450.0,2.0,2.0
1242,Middleton Residence Penang Bridge View (Corner Unit) 3 car park,1070000.0,25.0,1409.0,2.0,2.0
1243,Vertu Resort With 3 Carpark For Sale,590000.0,7.0,1030.0,2.0,1.0
1244,ASIA HEIGHT 838sft [FULLY FURNISHED/RENOVATED] FARLIM Ayer Itam BL GL,370000.0,2.0,838.0,2.0,1.0
1245,Eco Terraces Condo | 1366 sf | Worth,768000.0,28.0,1366.0,2.0,1.0
1246,Ferringhi Residence 1 | Worth | 4 Car Park,775566.0,6.0,1656.0,2.0,2.0
1247,"Melody Home, Corner unit",399000.0,2.0,750.0,2.0,1.0
1248,PENHILL PERDANA 2 CARPARKS Ayer Itam Bukit Bendera,580000.0,2.0,1100.0,2.0,1.0
1249,PENHILL PERDANA 2CAR PARK [WELL MAINTAINED] Ayer Air Itam PENANG HILL,550000.0,2.0,1100.0,2.0,1.0
1250,Eco world | eco terrace | worth |,580000.0,2.0,1095.0,2.0,1.0
1251,Strait Residence | Worth | Gurney view,1600000.0,46.0,1292.0,1.0,2.0
1252,Strait Residence | Strait Quay | Worth,928000.0,47.0,861.0,0.0,1.0
1253,PRESTIGE 3 PRESTIJ 2Carparks P3 Balik Pulau,330000.0,4.0,911.0,2.0,1.0
1254,Strait Residences Town View | Worth | Strait Quay,1280000.0,46.0,1335.0,1.0,2.0
1255,"Platino 2659 sf , Seaview , Middle Floor | Worth Buy",1750000.0,19.0,2659.0,3.0,4.0
1256,2 Storey PALMYRA RESIDENCE Balik Pulau Prestij Prestige,515000.0,4.0,1840.0,3.0,2.0
1257,MAJESTIC HEIGHT 700sft FREEHOLD,140000.0,28.0,700.0,2.0,1.0
1258,SRI IVORY 1Carpark IMPIAN PASAR Farlim Ayer Itam,250000.0,2.0,700.0,2.0,1.0
1259,The Peak,628000.0,46.0,1000.0,1.0,1.0
1260,"Apartment Pinang Court 2, Jelutong, Pulau Pinang",300000.0,22.0,650.0,2.0,1.0
1261,"Pangsapuri Delima Intan, Juru",275000.0,23.0,820.0,2.0,1.0
1262,"City Of Dreams Duplex Penthouse 2315sf, Tanjong Tokong",2990000.0,46.0,2315.0,2.0,3.0
1263,"11th Floor, Block A, Apartment Teluk Air Tawar, Butterworth, Penang",180000.0,18.0,720.0,2.0,1.0
1264,MORNING SUN Garden SETIA SKY VILLE Jelutong 1750sf 4CARPARK Pool View,1300000.0,22.0,1750.0,2.0,1.0
1265,"2nd Floor, Block A, Pangsapuri Bayu Tiara, Bayan Lepas, Penang",420000.0,11.0,900.0,2.0,1.0
1266,FULLY FURNISH! SETIA SKY VILLE Jelutong Renovated 2CARPARKS Worth Buy,780000.0,22.0,1036.0,2.0,1.0
1267,"(FURNISHED & RENOVATED) Appartment Desa Bayan ,Bayan Lepas.Penang",340000.0,40.0,710.0,2.0,1.0
1268,"Beacon Executive Suites, Sungai Pinang",567000.0,20.0,903.0,1.0,1.0
1269,Taman Relau Jaya. 1 fix Carpark. Relau,150000.0,40.0,550.0,1.0,0.0
1270,Medan Mutiara (Sg Nibung),310000.0,44.0,700.0,2.0,0.0
1271,{Worth Buy} Sri Ivory Apartment 700SF 3Room Partly Renovation Farlim,245000.0,2.0,700.0,2.0,1.0
1272,Tropicana Bay Residences (Bayan Lepas),720000.0,11.0,1020.0,2.0,1.0
1273,VIDEO Utropolis Suasana HIGH FLOOR Batu Kawan 2CP,530000.0,7.0,926.0,1.0,1.0
1274,Eden Seaview (Batu Ferringhi),350000.0,6.0,850.0,2.0,1.0
1275,"Queens Residences Q2, 1400sf, Direct Sea view, 3 Car Park, High Floor",1882000.0,11.0,1400.0,2.0,1.0
1276,"Queens Residences Q2, 1650sf, Corner Unit, Direct Sea view, 3 Car park",1985000.0,11.0,1650.0,3.0,2.0
1277,"Coastal Tower, 806sf, Fully Renovated, Partly Furnished, 1 car park.",520000.0,47.0,806.0,1.0,1.0
1278,"Gold Coast, 1184sf, 1 car park, opposite Summerton, nearby Queensbay",550000.0,11.0,1184.0,2.0,1.0
1279,Perai@Jalan Baru@Meritus Residensi Service Apartment F. Furnished,500000.0,33.0,1023.0,2.0,1.0
1280,"The Peak, 1750sf, 4 Rooms, Reno, 3 Car park, High Floor",799000.0,46.0,1750.0,3.0,2.0
1281,"Butterworth@Raja Uda, Pangsapuri Seri Melur 3BR 2Bath 2CPark For Sale",430000.0,18.0,1060.0,2.0,1.0
1282,Meritus Residence Condominium | Sea View| Original Unit| Perai,420000.0,33.0,996.0,2.0,1.0
1283,"The Peak Residence, Fully Furnished, 2 car park",550000.0,46.0,1000.0,2.0,1.0
1284,"The Peak Residence, 1000sf,Fully Furnished,2 car park,High Floor, Reno",590000.0,46.0,1000.0,2.0,1.0
1285,"The Peak Residence, High Floor, corner unit,Fully Renovated,2 car park",560000.0,46.0,1100.0,2.0,1.0
1286,Quaywest Residence Seaview unit Sale Worth Bayan Lepas Nr Waterfront,549000.0,9.0,851.0,1.0,0.0
1287,"Queens Residences Q2, 3 Rooms, 950sf, 2 Car park, Original, Queens Bay",900000.0,11.0,950.0,2.0,1.0
1288,"Queens Residences Q2, 950sf, 3 Rooms, 2 Car park, Corner Unit",950000.0,11.0,950.0,2.0,1.0
1289,Hot Location Pangsapuri Seri Intan Sg Ara Near Bayan Baru,300000.0,36.0,820.0,2.0,1.0
1290,"Queens Residences Q2, 3 Rooms, 950sf, 2 Car park, Original, Hill View",928000.0,11.0,950.0,2.0,1.0
1291,Acres Ville 700Sf GOOD CONDITION Nr Sungai Ara Iris Selasih Lavender,298000.0,11.0,700.0,2.0,1.0
1292,"[CORNER LOT]Halaman Murni Apartment, Bayan Lepas, Penang",160000.0,11.0,500.0,1.0,0.0
1293,RARE! Dual Key UTROPOLIS SENSASI Batu Kawan 2CARPARKS Good ROI Rate,468000.0,7.0,726.0,1.0,1.0
1294,Farlim 4A Jalan Semarak Api Renovated 510SF 2Room 4B 4C 4D 4E AyerItam,125000.0,2.0,510.0,1.0,0.0
